,county,date,age,gender,race,death,charges,illness,weapon,weapon_type,threat,fleeing,leftvote,rightvote,prev_party,winner
5179,39173,1450393200.0,22,3,3,16,21,2,3,72,4,0,26440,26440,-1,0
5180,24003,1450393200.0,32,2,3,16,21,2,4,129,1,0,116074,116074,-1,1
5181,47093,1450393200.0,32,2,3,16,21,2,2,158,4,1,62861,62861,-1,0
5182,6099,1450306800.0,24,2,3,16,21,2,3,72,4,0,51171,51171,-1,0
5183,39133,1450306800.0,25,2,3,16,21,0,3,59,3,0,31463,31463,-1,0
5184,6111,1450220400.0,23,2,3,16,21,0,3,106,4,0,143095,143095,-1,1
5185,53033,1450134000.0,64,2,8,18,21,2,4,122,1,0,638033,638033,-1,1
5186,37071,1450134000.0,51,2,7,16,21,2,2,158,4,1,30982,30982,-1,0
5187,6037,1450047600.0,39,2,8,16,21,2,3,106,3,0,1654626,1654626,-1,1
5188,22071,1450047600.0,33,2,7,16,21,2,3,72,4,0,133833,133833,-1,1
5189,32003,1450047600.0,45,2,5,16,21,2,3,72,4,0,401068,401068,-1,1
5190,6085,1450047600.0,19,2,5,16,21,2,1,12,2,0,406049,406049,-1,1
5191,32003,1450047600.0,48,3,3,16,21,0,3,72,4,0,401068,401068,-1,1
5192,54019,1450047600.0,33,2,3,16,21,2,3,72,4,0,4246,4246,-1,0
5193,24005,1450047600.0,52,2,3,29,21,0,3,106,3,0,189437,189437,-1,1
5194,47053,1450047600.0,56,2,3,16,21,2,1,12,2,0,5255,5255,-1,0
5195,8031,1449961200.0,32,2,5,16,21,2,3,72,4,0,174611,174611,-1,1
5196,53067,1449961200.0,30,2,6,16,21,2,3,106,4,0,62130,62130,-1,1
5197,48439,1449961200.0,51,3,3,16,21,0,3,72,4,0,288001,288001,-1,0
5198,48121,1449961200.0,21,2,3,16,21,0,3,114,3,0,110000,110000,-1,0
5199,47065,1449874800.0,24,2,7,16,21,0,3,89,4,0,55260,55260,-1,0
5200,18097,1449874800.0,25,2,7,16,21,0,3,106,4,0,212676,212676,-1,1
5201,6037,1449874800.0,28,2,7,16,21,2,3,72,4,0,1654626,1654626,-1,1
5202,6071,1449874800.0,49,2,5,16,21,2,3,106,4,0,258409,258409,-1,1
5203,8005,1449874800.0,0,2,2,16,21,2,3,106,4,0,148365,148365,-1,1
5204,42089,1449874800.0,20,2,3,16,21,0,3,72,4,0,31930,31930,-1,1
5205,40019,1449874800.0,36,2,3,16,21,1,3,67,4,0,4002,4002,-1,0
5206,4019,1449788400.0,36,2,3,16,21,2,4,122,4,0,195649,195649,-1,1
5207,45045,1449702000.0,55,2,7,16,21,2,3,72,4,0,73338,73338,-1,0
5208,6065,1449702000.0,0,2,2,16,21,2,3,72,4,0,253215,253215,-1,1
5209,18097,1449702000.0,34,2,3,16,21,2,3,72,4,0,212676,212676,-1,1
5210,6053,1449702000.0,54,2,3,16,21,2,3,106,4,0,47387,47387,-1,1
5211,12073,1449615600.0,32,2,7,16,21,2,3,72,1,0,91936,91936,-1,1
5212,40097,1449615600.0,51,2,3,16,21,0,3,72,4,0,3423,3423,-1,0
5213,21085,1449615600.0,66,2,3,16,21,2,3,72,4,0,1959,1959,-1,0
5214,39035,1449529200.0,33,2,7,16,21,2,3,72,4,0,383974,383974,-1,1
5215,36119,1449529200.0,36,2,7,16,21,2,4,122,3,1,245670,245670,-1,1
5216,51009,1449529200.0,40,2,3,14,21,1,4,158,1,0,4986,4986,-1,0
5217,36081,1449442800.0,30,2,7,16,21,2,3,72,1,0,473389,473389,-1,1
5218,39035,1449356400.0,46,2,7,16,21,0,3,72,4,0,383974,383974,-1,1
5219,53033,1449356400.0,35,2,3,16,21,2,3,72,4,1,638033,638033,-1,1
5220,56001,1449356400.0,48,2,3,16,21,0,3,106,3,0,6888,6888,-1,0
5221,6065,1449270000.0,38,2,5,16,21,2,3,72,4,0,253215,253215,-1,1
5222,29189,1449270000.0,61,3,3,16,21,2,3,72,4,0,280866,280866,-1,1
5223,48113,1449270000.0,24,2,3,16,21,2,3,72,4,1,458845,458845,-1,1
5224,55139,1449270000.0,60,2,3,16,21,2,3,72,3,0,37054,37054,-1,0
5225,42003,1449183600.0,21,2,7,16,21,2,3,72,4,0,363017,363017,-1,1
5226,39131,1449183600.0,40,2,3,16,20,1,4,122,1,0,3443,3443,-1,0
5227,4013,1449183600.0,47,2,3,29,21,2,3,42,3,0,549040,549040,-1,0
5228,31049,1449097200.0,66,2,3,16,21,2,3,72,4,0,120,120,-1,0
5229,6071,1449010800.0,27,3,8,16,21,2,3,72,4,1,258409,258409,-1,1
5230,6071,1449010800.0,28,2,8,16,21,2,3,72,4,1,258409,258409,-1,1
5231,6075,1449010800.0,26,2,7,16,21,2,3,106,3,0,238772,238772,-1,1
5232,48029,1449010800.0,32,2,5,16,21,2,3,72,3,0,319191,319191,-1,1
5233,8031,1449010800.0,35,2,5,16,21,2,3,72,4,1,174611,174611,-1,1
5234,35029,1449010800.0,36,2,5,16,21,2,3,72,4,0,3195,3195,-1,0
5235,6037,1448924400.0,18,2,5,16,21,2,3,72,4,0,1654626,1654626,-1,1
5236,23019,1448924400.0,23,2,3,16,21,2,3,72,4,1,32832,32832,-1,0
5237,8005,1448838000.0,25,6,8,16,21,2,3,13,4,1,148365,148365,-1,1
5238,13121,1448838000.0,18,2,7,16,21,2,3,72,4,1,281875,281875,-1,1
5239,48495,1448838000.0,31,2,5,16,21,1,1,12,3,0,420,420,-1,0
5240,6029,1448751600.0,23,2,5,16,21,2,3,72,4,1,64980,64980,-1,0
5241,4013,1448751600.0,69,2,5,16,21,0,3,72,4,0,549040,549040,-1,0
5242,39107,1448751600.0,22,2,3,16,21,2,3,72,4,0,3335,3335,-1,0
5243,31109,1448751600.0,29,2,3,16,21,2,3,72,4,0,60533,60533,-1,1
5244,29063,1448751600.0,53,2,3,16,21,2,3,72,4,0,824,824,-1,0
5245,48113,1448665200.0,50,2,3,16,21,2,3,166,3,0,458845,458845,-1,1
5246,29209,1448578800.0,58,2,3,16,21,2,3,72,4,0,2886,2886,-1,0
5247,6007,1448492400.0,26,2,3,16,32,2,4,122,3,1,31638,31638,-1,0
5248,29043,1448406000.0,37,3,3,16,21,2,3,72,4,0,8505,8505,-1,0
5249,6007,1448406000.0,26,3,3,16,21,2,4,122,1,0,31638,31638,-1,0
5250,29077,1448406000.0,23,2,3,16,21,2,3,106,4,0,42400,42400,-1,0
5251,4001,1448406000.0,52,2,3,16,21,2,3,72,4,0,12196,12196,-1,1
5252,34007,1448319600.0,24,2,7,16,21,2,3,72,4,0,142375,142375,-1,1
5253,32003,1448319600.0,32,2,3,29,21,0,4,129,4,1,401068,401068,-1,1
5254,27003,1448319600.0,45,2,3,16,21,2,4,129,3,0,75499,75499,-1,0
5255,48355,1448233200.0,49,2,5,29,21,2,3,106,3,0,49102,49102,-1,0
5256,39049,1448233200.0,50,2,3,16,21,2,3,72,4,0,335961,335961,-1,1
5257,8031,1448146800.0,28,2,5,16,21,2,3,72,4,0,174611,174611,-1,1
5258,32031,1448146800.0,45,2,3,16,21,1,3,72,4,0,97032,97032,-1,1
5259,6071,1448146800.0,47,2,3,16,21,0,3,106,4,0,258409,258409,-1,1
5260,40013,1448060400.0,24,2,3,16,21,2,4,122,4,1,2793,2793,-1,0
5261,6071,1447974000.0,29,2,7,16,21,0,4,122,3,0,258409,258409,-1,1
5262,6071,1447974000.0,56,2,5,16,21,2,1,12,1,0,258409,258409,-1,1
5263,13223,1447974000.0,39,2,3,16,21,0,3,72,4,0,18004,18004,-1,0
5264,13077,1447974000.0,32,2,3,14,21,2,4,122,1,0,16572,16572,-1,0
5265,12111,1447887600.0,27,2,7,16,21,1,3,106,4,0,66812,66812,-1,0
5266,11001,1447887600.0,34,2,7,16,21,2,3,106,3,0,260223,260223,-1,1
5267,12081,1447887600.0,34,2,7,16,21,2,3,72,4,0,71066,71066,-1,0
5268,18127,1447801200.0,30,3,7,16,20,1,4,122,1,0,33531,33531,-1,0
5269,26021,1447801200.0,44,2,7,16,21,2,3,72,4,0,29496,29496,-1,0
5270,45063,1447714800.0,21,2,7,16,21,0,3,72,4,0,35143,35143,-1,0
5271,48201,1447714800.0,30,2,7,16,21,2,2,158,3,1,706471,706471,-1,1
5272,34029,1447714800.0,47,2,3,16,21,0,3,72,4,0,81845,81845,-1,0
5273,48367,1447714800.0,41,2,3,16,21,2,4,122,2,1,8329,8329,-1,0
5274,13037,1447714800.0,58,2,3,16,21,2,4,122,3,0,1178,1178,-1,1
5275,13313,1447628400.0,25,2,3,16,21,2,2,158,3,1,7925,7925,-1,0
5276,48289,1447628400.0,28,2,3,16,21,1,2,158,2,1,909,909,-1,0
5277,27053,1447542000.0,24,2,7,16,21,1,4,122,2,0,429283,429283,-1,1
5278,6001,1447542000.0,39,2,7,16,21,1,4,129,4,0,337524,337524,-1,1
5279,42101,1447542000.0,16,2,7,16,21,2,1,12,4,0,560542,560542,-1,1
5280,37051,1447542000.0,32,2,3,29,21,2,3,67,4,0,70523,70523,-1,1
5281,11001,1447455600.0,25,2,7,16,21,2,3,106,1,0,260223,260223,-1,1
5282,6065,1447455600.0,31,2,5,16,21,2,3,99,3,0,253215,253215,-1,1
5283,6065,1447369200.0,25,2,5,16,21,2,1,12,2,0,253215,253215,-1,1
5284,13103,1447369200.0,25,2,3,16,21,2,3,72,4,1,4851,4851,-1,0
5285,47053,1447369200.0,52,2,3,16,21,2,4,129,4,0,5255,5255,-1,0
5286,6085,1447282800.0,42,2,5,16,21,2,3,106,3,0,406049,406049,-1,1
5287,24510,1447196400.0,32,2,7,16,21,2,3,72,4,0,178562,178562,-1,1
5288,6075,1447196400.0,25,2,5,16,21,2,3,72,4,0,238772,238772,-1,1
5289,35001,1447196400.0,31,2,5,16,21,2,2,158,3,1,141960,141960,-1,1
5290,45003,1447196400.0,57,2,3,16,21,2,3,72,4,0,25426,25426,-1,0
5291,6007,1447110000.0,34,2,5,16,21,2,3,72,4,0,31638,31638,-1,0
5292,8001,1447110000.0,36,2,5,16,21,2,3,72,3,1,86471,86471,-1,1
5293,30001,1447110000.0,22,2,3,16,21,2,3,72,4,0,1115,1115,-1,0
5294,8041,1447110000.0,63,2,3,16,21,0,4,129,4,0,105807,105807,-1,0
5295,45083,1447023600.0,20,2,7,16,21,2,2,158,4,1,39888,39888,-1,0
5296,12117,1447023600.0,22,2,7,21,21,1,2,158,1,0,105611,105611,-1,0
5297,12117,1447023600.0,22,2,7,21,21,1,2,158,1,0,105611,105611,-1,0
5298,48479,1447023600.0,25,2,5,16,21,0,3,72,4,0,42297,42297,-1,1
5299,6037,1447023600.0,35,2,5,29,21,2,3,17,3,0,1654626,1654626,-1,1
5300,6085,1447023600.0,45,2,5,16,21,2,3,72,4,0,406049,406049,-1,1
5301,54041,1447023600.0,26,2,3,16,21,2,3,72,4,0,1336,1336,-1,0
5302,41051,1446764400.0,51,2,3,16,21,0,3,72,4,0,271754,271754,-1,1
5303,12127,1446764400.0,68,2,3,16,21,2,4,122,1,0,108793,108793,-1,0
5304,37007,1446764400.0,48,2,3,16,21,2,1,12,2,0,5785,5785,-1,1
5305,32003,1446764400.0,55,2,3,16,21,2,2,158,3,1,401068,401068,-1,1
5306,45015,1446678000.0,36,3,3,16,21,0,3,72,4,0,30492,30492,-1,0
5307,40117,1446678000.0,20,2,3,16,21,0,3,72,4,1,1341,1341,-1,0
5308,54061,1446678000.0,48,2,3,16,21,2,3,72,4,0,14568,14568,-1,0
5309,6047,1446591600.0,18,2,8,16,21,2,3,106,4,1,21856,21856,-1,1
5310,48201,1446591600.0,57,2,7,16,21,1,3,72,4,1,706471,706471,-1,1
5311,29077,1446591600.0,30,2,3,16,21,2,3,72,4,1,42400,42400,-1,0
5312,6073,1446591600.0,47,2,3,16,21,2,4,122,3,1,429338,429338,-1,1
5313,22009,1446505200.0,6,2,3,16,30,2,4,122,3,1,5032,5032,-1,0
5314,11001,1446418800.0,62,2,7,16,21,1,3,72,4,1,260223,260223,-1,1
5315,11001,1446332400.0,27,2,7,18,21,1,4,122,1,0,260223,260223,-1,1
5316,6023,1446332400.0,20,2,3,16,21,2,3,72,4,0,19596,19596,-1,1
5317,27085,1446332400.0,49,2,3,16,21,2,3,72,4,0,4978,4978,-1,0
5318,16003,1446332400.0,62,2,3,16,21,2,3,72,2,0,415,415,-1,0
5319,1081,1446246000.0,56,2,7,16,21,2,3,72,3,1,20987,20987,-1,0
5320,8041,1446246000.0,33,2,3,16,21,1,3,72,4,0,105807,105807,-1,0
5321,48201,1446159600.0,20,2,7,16,21,1,3,128,1,0,706471,706471,-1,1
5322,48201,1446159600.0,25,2,7,16,21,1,3,72,3,1,706471,706471,-1,1
5323,48113,1446159600.0,29,2,5,16,21,1,3,72,4,1,458845,458845,-1,1
5324,40021,1446159600.0,30,2,3,29,21,2,3,106,4,1,5455,5455,-1,0
5325,21057,1446159600.0,62,2,3,16,21,1,3,72,4,0,459,459,-1,0
5326,39049,1446073200.0,25,2,7,16,21,1,3,72,3,0,335961,335961,-1,1
5327,47101,1446073200.0,18,2,3,16,21,2,3,72,4,0,890,890,-1,0
5328,41067,1446073200.0,36,2,3,16,21,2,3,72,1,0,137818,137818,-1,1
5329,12029,1446073200.0,52,2,3,16,21,1,3,128,1,0,1270,1270,-1,0
5330,12031,1445986800.0,34,2,7,16,21,2,3,72,4,0,203627,203627,-1,0
5331,6073,1445986800.0,29,2,7,16,21,2,4,122,4,0,429338,429338,-1,1
5332,41047,1445986800.0,35,2,3,16,21,2,3,72,4,1,48803,48803,-1,0
5333,28095,1445986800.0,57,2,3,16,21,1,3,72,4,0,5485,5485,-1,0
5334,13051,1445900400.0,25,2,7,16,21,1,3,72,4,0,58998,58998,-1,1
5335,12057,1445814000.0,18,2,8,16,21,1,4,122,4,1,306422,306422,-1,1
5336,11001,1445814000.0,21,3,7,16,21,2,3,72,4,0,260223,260223,-1,1
5337,24021,1445814000.0,45,2,7,16,21,1,2,158,3,0,51891,51891,-1,0
5338,13227,1445724000.0,36,2,3,16,21,2,3,72,4,0,1977,1977,-1,0
5339,12071,1445637600.0,34,2,7,16,21,1,3,72,4,0,124725,124725,-1,0
5340,6065,1445637600.0,30,2,7,16,21,2,4,79,2,0,253215,253215,-1,1
5341,6065,1445637600.0,34,2,5,16,21,2,3,72,4,0,253215,253215,-1,1
5342,39119,1445637600.0,28,2,3,16,21,0,3,72,4,0,10926,10926,-1,0
5343,55059,1445637600.0,47,2,3,16,21,1,3,72,4,0,35770,35770,-1,0
5344,36111,1445637600.0,61,2,3,16,21,0,3,72,4,0,40010,40010,-1,1
5345,2122,1445637600.0,49,2,3,16,21,1,1,12,4,0,0,0,-1,1
5346,40109,1445551200.0,18,2,7,16,21,2,3,72,4,0,112661,112661,-1,0
5347,6067,1445464800.0,36,2,7,16,21,1,3,72,4,1,217211,217211,-1,1
5348,22017,1445464800.0,38,2,7,16,21,1,3,106,4,0,53448,53448,-1,1
5349,21119,1445464800.0,53,2,3,16,21,1,1,12,3,0,1245,1245,-1,0
5350,6025,1445378400.0,35,2,5,16,21,1,3,106,3,0,14331,14331,-1,1
5351,6107,1445378400.0,21,2,5,16,21,0,4,122,4,0,23663,23663,-1,0
5352,48355,1445378400.0,36,2,5,14,21,2,4,122,1,0,49102,49102,-1,0
5353,26081,1445378400.0,47,2,3,16,21,0,3,72,4,0,138567,138567,-1,0
5354,6073,1445292000.0,39,2,7,16,21,1,4,129,4,0,429338,429338,-1,1
5355,35051,1445292000.0,40,2,5,16,21,2,3,72,4,0,1600,1600,-1,0
5356,19113,1445292000.0,21,2,3,16,21,1,3,72,4,1,58481,58481,-1,1
5357,22103,1445292000.0,30,2,3,16,21,1,3,106,4,0,27716,27716,-1,0
5358,21111,1445292000.0,30,2,3,16,21,1,4,129,4,0,190824,190824,-1,1
5359,6037,1445205600.0,53,2,7,16,21,2,2,158,4,0,1654626,1654626,-1,1
5360,12099,1445119200.0,31,2,7,16,19,1,3,72,2,0,371411,371411,-1,1
5361,48061,1445119200.0,37,2,5,25,21,2,4,122,1,0,59319,59319,-1,1
5362,6019,1445119200.0,28,2,3,16,21,0,3,106,4,0,98103,98103,-1,1
5363,27001,1445119200.0,50,2,3,16,21,2,3,72,1,0,3134,3134,-1,0
5364,51760,1445032800.0,18,2,7,16,28,1,4,122,1,0,74640,74640,-1,1
5365,42133,1445032800.0,28,2,7,29,21,0,3,106,3,0,67428,67428,-1,0
5366,6073,1445032800.0,30,2,7,16,21,2,4,122,1,0,429338,429338,-1,1
5367,6099,1445032800.0,22,2,5,16,21,1,4,129,4,0,51171,51171,-1,0
5368,28087,1444946400.0,33,2,7,16,11,1,1,12,2,1,11545,11545,-1,0
5369,6037,1444946400.0,27,2,5,16,21,1,4,122,4,0,1654626,1654626,-1,1
5370,13139,1444946400.0,45,2,2,16,21,2,3,72,4,0,16153,16153,-1,0
5371,32005,1444946400.0,27,2,3,16,21,2,3,72,1,0,8453,8453,-1,0
5372,48201,1444946400.0,27,2,3,16,21,2,3,72,1,0,706471,706471,-1,1
5373,48201,1444860000.0,20,2,7,16,21,2,3,72,4,0,706471,706471,-1,1
5374,39049,1444860000.0,25,2,7,16,21,1,3,72,4,0,335961,335961,-1,1
5375,6075,1444860000.0,27,2,5,16,21,1,3,72,4,0,238772,238772,-1,1
5376,32003,1444860000.0,50,3,3,16,21,0,3,72,4,1,401068,401068,-1,1
5377,39035,1444860000.0,31,2,3,16,21,1,4,129,4,1,383974,383974,-1,1
5378,1035,1444773600.0,57,2,7,16,21,1,3,72,4,0,3069,3069,-1,0
5379,6065,1444773600.0,18,2,5,16,21,1,2,158,3,1,253215,253215,-1,1
5380,6053,1444773600.0,59,2,2,16,21,1,3,72,4,0,47387,47387,-1,1
5381,12021,1444773600.0,46,3,3,16,21,0,3,72,4,1,60941,60941,-1,0
5382,13015,1444773600.0,27,2,3,16,21,1,3,72,4,0,8204,8204,-1,0
5383,28085,1444600800.0,31,2,3,16,21,1,3,72,4,0,4458,4458,-1,0
5384,22019,1444514400.0,44,2,8,16,21,1,3,72,4,0,26293,26293,-1,0
5385,45045,1444514400.0,23,2,7,16,21,1,3,72,4,0,73338,73338,-1,0
5386,48135,1444514400.0,43,2,5,16,21,1,3,59,3,1,10225,10225,-1,0
5387,6071,1444514400.0,34,2,5,16,21,1,1,12,2,0,258409,258409,-1,1
5388,17043,1444428000.0,35,2,5,29,21,1,1,128,2,0,222499,222499,-1,1
5389,9007,1444428000.0,31,2,3,16,21,1,3,72,4,0,45306,45306,-1,1
5390,26117,1444428000.0,40,2,3,16,21,1,3,145,4,0,7874,7874,-1,0
5391,6071,1444428000.0,38,2,3,16,21,0,2,158,3,1,258409,258409,-1,1
5392,25009,1444428000.0,49,2,3,16,21,0,2,158,4,0,220027,220027,-1,1
5393,24027,1444341600.0,19,2,5,16,21,1,3,106,3,0,93808,93808,-1,1
5394,6065,1444341600.0,62,3,3,16,21,2,3,72,4,0,253215,253215,-1,1
5395,12099,1444168800.0,46,2,5,16,21,1,3,59,4,0,371411,371411,-1,1
5396,6053,1444082400.0,39,2,3,16,21,0,4,129,4,0,47387,47387,-1,1
5397,39153,1443996000.0,27,2,8,16,21,1,4,122,3,0,129922,129922,-1,1
5398,34023,1443996000.0,50,2,3,16,21,1,3,72,4,0,164887,164887,-1,1
5399,48439,1443996000.0,51,2,3,16,21,1,3,72,4,1,288001,288001,-1,0
5400,17031,1443909600.0,31,2,7,16,21,1,3,72,4,0,1528582,1528582,-1,1
5401,1033,1443909600.0,27,2,3,16,21,0,3,72,4,1,7296,7296,-1,0
5402,6037,1443909600.0,45,2,3,16,21,2,1,115,2,0,1654626,1654626,-1,1
5403,4003,1443736800.0,28,2,5,16,21,1,3,72,4,1,15291,15291,-1,0
5404,41067,1443736800.0,55,3,3,16,21,0,3,106,3,0,137818,137818,-1,1
5405,48381,1443736800.0,29,2,3,16,21,1,4,122,2,0,8340,8340,-1,0
5406,54081,1443564000.0,28,2,7,16,21,1,3,72,4,1,6362,6362,-1,0
5407,48007,1443564000.0,40,2,3,9,21,2,1,12,1,0,2458,2458,-1,0
5408,46103,1443477600.0,46,2,4,16,21,1,1,84,4,0,14074,14074,-1,0
5409,27065,1443477600.0,37,2,3,16,21,1,4,122,4,0,2327,2327,-1,0
5410,6073,1443391200.0,59,2,5,16,21,1,4,129,4,0,429338,429338,-1,1
5411,6037,1443304800.0,37,3,5,16,21,0,3,106,3,0,1654626,1654626,-1,1
5412,48121,1443304800.0,40,2,5,16,21,1,3,72,4,0,110000,110000,-1,0
5413,13295,1443304800.0,43,2,3,16,21,1,3,72,4,0,4213,4213,-1,0
5414,22033,1443218400.0,46,2,7,16,21,1,3,106,4,0,102711,102711,-1,1
5415,35025,1443218400.0,23,2,5,16,21,1,3,72,4,0,3877,3877,-1,0
5416,17031,1443132000.0,33,2,7,29,21,1,3,137,3,0,1528582,1528582,-1,1
5417,6019,1443132000.0,40,2,5,16,21,0,4,122,4,0,98103,98103,-1,1
5418,4025,1443132000.0,45,2,3,16,21,1,3,72,4,0,29705,29705,-1,0
5419,39153,1443132000.0,21,2,3,16,21,1,4,122,2,0,129922,129922,-1,1
5420,27123,1443045600.0,30,2,4,16,21,0,1,15,3,0,176929,176929,-1,1
5421,8041,1443045600.0,17,2,3,16,21,1,3,72,4,0,105807,105807,-1,0
5422,10003,1442959200.0,28,2,7,16,21,0,3,72,2,0,162905,162905,-1,1
5423,49035,1442959200.0,48,2,7,16,21,1,3,106,4,0,126702,126702,-1,1
5424,24005,1442959200.0,19,2,7,16,21,1,4,122,3,1,189437,189437,-1,1
5425,48085,1442959200.0,35,2,3,16,21,1,3,72,4,0,139837,139837,-1,0
5426,51077,1442959200.0,45,2,3,16,21,1,3,72,4,0,1407,1407,-1,0
5427,6001,1442872800.0,32,2,7,16,21,1,3,72,4,1,337524,337524,-1,1
5428,32003,1442872800.0,26,2,3,16,21,1,3,72,4,0,401068,401068,-1,1
5429,12091,1442872800.0,33,2,3,16,21,0,3,72,4,0,23711,23711,-1,0
5430,6089,1442872800.0,55,2,3,16,21,0,3,72,4,0,17483,17483,-1,0
5431,48113,1442786400.0,24,2,5,16,21,0,3,72,4,0,458845,458845,-1,1
5432,12105,1442786400.0,34,2,5,16,21,1,4,53,3,1,117182,117182,-1,0
5433,6053,1442786400.0,23,3,3,16,21,1,3,72,4,0,47387,47387,-1,1
5434,12127,1442786400.0,26,2,3,16,21,1,3,72,4,0,108793,108793,-1,0
5435,6053,1442786400.0,27,2,3,16,21,1,3,72,4,0,47387,47387,-1,1
5436,48277,1442786400.0,21,2,3,29,21,1,4,122,4,0,3579,3579,-1,0
5437,51165,1442700000.0,23,2,3,16,21,1,3,72,4,0,9361,9361,-1,0
5438,18145,1442700000.0,56,2,3,16,21,1,3,72,4,0,4247,4247,-1,0
5439,53061,1442613600.0,50,2,4,25,21,1,4,122,1,0,165740,165740,-1,1
5440,22103,1442613600.0,46,2,3,16,21,2,3,72,4,1,27716,27716,-1,0
5441,1129,1442613600.0,57,2,3,16,21,0,3,72,4,0,2366,2366,-1,0
5442,47043,1442527200.0,47,2,3,16,21,1,1,12,2,0,4718,4718,-1,0
5443,6071,1442527200.0,32,2,3,16,21,1,2,158,2,1,258409,258409,-1,1
5444,26051,1442440800.0,50,2,3,16,21,2,3,72,4,0,3794,3794,-1,0
5445,21203,1442440800.0,61,2,3,16,21,1,3,72,4,0,915,915,-1,0
5446,46081,1442354400.0,31,2,3,16,21,0,3,72,4,1,3356,3356,-1,0
5447,22087,1442268000.0,21,2,7,16,21,2,3,164,4,0,4957,4957,-1,0
5448,22079,1442268000.0,27,2,7,16,21,2,3,72,3,0,18318,18318,-1,0
5449,6037,1442268000.0,32,2,5,16,21,2,3,72,4,0,1654626,1654626,-1,1
5450,6037,1442268000.0,39,2,5,16,21,1,3,72,4,0,1654626,1654626,-1,1
5451,21143,1442181600.0,25,2,7,16,21,2,3,72,4,1,1045,1045,-1,0
5452,6071,1442181600.0,28,2,3,16,21,0,4,122,4,0,258409,258409,-1,1
5453,40053,1442095200.0,67,2,7,16,21,0,3,72,4,0,287,287,-1,0
5454,48039,1442095200.0,29,2,3,16,21,2,3,72,4,1,43075,43075,-1,0
5455,19183,1442095200.0,39,2,3,16,21,0,3,72,4,0,3938,3938,-1,0
5456,47093,1442008800.0,45,2,3,16,21,1,3,72,4,0,62861,62861,-1,0
5457,1121,1442008800.0,23,2,3,16,21,2,1,12,2,0,12108,12108,-1,0
5458,42045,1441922400.0,31,2,3,16,21,1,3,72,4,0,169169,169169,-1,1
5459,8013,1441922400.0,44,2,3,16,21,1,3,72,4,1,124715,124715,-1,1
5460,36089,1441836000.0,31,2,8,16,21,2,3,106,4,0,14659,14659,-1,0
5461,18097,1441836000.0,29,2,7,16,21,1,3,72,4,0,212676,212676,-1,1
5462,6071,1441836000.0,35,2,5,16,21,0,3,106,3,0,258409,258409,-1,1
5463,6037,1441836000.0,41,2,5,16,21,1,3,72,4,1,1654626,1654626,-1,1
5464,6077,1441836000.0,32,2,3,16,21,1,3,72,4,1,71349,71349,-1,1
5465,6037,1441749600.0,59,2,8,16,21,1,3,106,4,0,1654626,1654626,-1,1
5466,29095,1441749600.0,37,2,7,16,21,0,3,46,3,0,163723,163723,-1,1
5467,2090,1441749600.0,33,2,4,16,21,1,3,72,4,1,0,0,-1,1
5468,55009,1441749600.0,25,2,3,16,21,1,3,72,4,0,53358,53358,-1,0
5469,2090,1441663200.0,19,2,4,16,21,1,3,72,4,0,0,0,-1,1
5470,39153,1441663200.0,24,2,3,14,21,2,4,122,1,0,129922,129922,-1,1
5471,26163,1441576800.0,41,2,7,25,21,1,4,122,1,0,517022,517022,-1,1
5472,6019,1441576800.0,45,2,5,16,21,1,3,66,3,1,98103,98103,-1,1
5473,47079,1441576800.0,1,2,3,16,20,2,4,122,1,0,3061,3061,-1,0
5474,22017,1441490400.0,28,2,8,16,21,0,3,72,4,1,53448,53448,-1,1
5475,35025,1441490400.0,45,2,3,16,21,1,3,72,4,0,3877,3877,-1,0
5476,51810,1441404000.0,28,3,7,16,21,1,4,122,2,0,76744,76744,-1,0
5477,51810,1441404000.0,35,2,7,16,21,1,3,72,4,0,76744,76744,-1,0
5478,37063,1441404000.0,21,2,7,16,21,0,4,129,4,0,118783,118783,-1,1
5479,6071,1441404000.0,32,2,5,16,21,0,3,66,3,0,258409,258409,-1,1
5480,6037,1441404000.0,47,2,5,14,21,2,4,122,1,0,1654626,1654626,-1,1
5481,46035,1441317600.0,37,2,8,16,21,0,3,72,4,0,2355,2355,-1,0
5482,18117,1441317600.0,49,2,5,29,21,1,3,66,4,0,2048,2048,-1,0
5483,33011,1441317600.0,23,2,3,16,21,0,3,106,3,0,99348,99348,-1,0
5484,6023,1441317600.0,27,2,3,16,21,1,3,72,4,1,19596,19596,-1,1
5485,48367,1441317600.0,36,2,3,16,21,2,3,72,4,0,8329,8329,-1,0
5486,42107,1441317600.0,33,2,3,14,21,1,4,122,1,0,16724,16724,-1,0
5487,4025,1441144800.0,45,2,3,16,21,0,3,72,4,0,29705,29705,-1,0
5488,54055,1441058400.0,33,2,7,16,21,1,3,46,4,1,4689,4689,-1,0
5489,35015,1441058400.0,47,2,3,16,21,1,3,72,4,0,5008,5008,-1,0
5490,39153,1441058400.0,76,2,3,16,21,1,3,72,4,0,129922,129922,-1,1
5491,39061,1440972000.0,48,2,7,14,21,1,4,122,1,0,207587,207587,-1,1
5492,8069,1440972000.0,45,2,3,16,21,1,3,106,4,1,92170,92170,-1,1
5493,13145,1440972000.0,18,2,3,14,21,1,4,158,1,0,4082,4082,-1,0
5494,4019,1440885600.0,40,2,5,16,21,1,3,72,4,0,195649,195649,-1,1
