,state,date,age,gender,race,death,charges,illness,weapon,weapon_type,threat,fleeing,leftvote,rightvote,winner
4217,georgia ,11/18/2016,25,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,2033,3528,dem
4218,illinois ,11/18/2016,26,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,1327394,472127,rep
4219,arizona ,11/18/2016,48,male,black,"gunshot, taser",no known charges,yes,allegedly armed,machete,other,not fleeing,65355,88597,dem
4220,florida ,11/18/2016,35,male,white,"gunshot, taser",no known charges,yes,allegedly armed,gun,other,not fleeing,34165,79633,dem
4221,california ,11/16/2016,37,male,hispanic,gunshot,no known charges,unknown,allegedly armed,machete,other,not fleeing,2486527,933314,rep
4222,missouri ,11/16/2016,39,male,white,taser,no known charges,unknown,allegedly armed,bat,attack,not fleeing,13445,22450,dem
4223,california ,11/16/2016,56,male,white,gunshot,no known charges,unknown,allegedly armed,gun,other,not fleeing,28889,57894,dem
4224,pennsylvania ,11/15/2016,25,male,black,gunshot,no known charges,no,vehicle,vehicle,other,car,85323,143260,dem
4225,california ,11/15/2016,48,male,unknown race,gunshot,no known charges,no,allegedly armed,knife,other,not fleeing,247045,195014,rep
4226,texas ,11/15/2016,37,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,911974,699822,rep
4227,oklahoma ,11/13/2016,21,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,141587,144916,dem
4228,california ,11/13/2016,22,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,801422,478651,rep
4229,pennsylvania ,11/13/2016,38,male,unknown race,"gunshot, taser",no known charges,yes,allegedly armed,baseball bat,attack,not fleeing,10289,19752,dem
4230,arizona ,11/12/2016,29,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,car,295049,197183,rep
4231,alaska ,11/12/2016,40,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,0,0,0
4232,georgia ,11/11/2016,unknown,male,black,"gunshot, taser",no known charges,no,unclear,undetermined,undetermined,not fleeing,373569,135043,rep
4233,idaho ,11/11/2016,33,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,other,120539,130699,dem
4234,north carolina ,11/11/2016,30,female,white,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,other,not fleeing,388686,223466,rep
4235,colorado ,11/11/2016,47,male,white,gunshot,no known charges,unknown,allegedly armed,gun,attack,not fleeing,7648,16658,dem
4236,colorado ,11/11/2016,24,male,white,gunshot,no known charges,no,vehicle,vehicle,attack,car,30106,53344,dem
4237,texas ,11/10/2016,41,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,undetermined,,12106,32129,dem
4238,florida ,11/10/2016,53,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,144775,194271,dem
4239,arizona ,11/9/2016,36,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,23217,27417,dem
4240,north carolina ,11/8/2016,62,male,black,taser,no known charges,yes,unarmed/did not have an actual weapon,no object,other,not fleeing,27014,39810,dem
4241,colorado ,11/8/2016,23,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,other,283816,59610,rep
4242,california ,11/8/2016,45,male,hispanic,gunshot,no known charges,drug or alcohol use,allegedly armed,gun,attack,not fleeing,2486527,933314,rep
4243,ohio ,11/8/2016,26,male,white,gunshot,no known charges,no,vehicle,vehicle,attack,car,16207,26225,dem
4244,pennsylvania ,11/7/2016,31,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,other,560542,560542,rep
4245,california ,11/6/2016,33,male,hispanic,"gunshot, taser",no known charges,no,unclear,undetermined,undetermined,not fleeing,413982,413982,rep
4246,new jersey ,11/6/2016,31,male,white,gunshot,no known charges,no,allegedly armed,metal pipe,other,foot,27045,27045,rep
4247,west virginia ,11/6/2016,32,male,white,gunshot,no known charges,yes,allegedly armed,hammer,other,not fleeing,1429,1429,dem
4248,south carolina ,11/6/2016,43,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,25426,25426,dem
4249,alabama ,11/6/2016,17,male,white,gunshot,no known charges,no,vehicle,vehicle,other,car,9577,9577,rep
4250,kentucky ,11/6/2016,43,male,white,"gunshot, taser",no known charges,no,vehicle,vehicle,undetermined,car,947,947,dem
4251,illinois ,11/5/2016,25,male,black,gunshot,no known charges,no,unclear,undetermined,undetermined,not fleeing,1528582,1528582,rep
4252,texas ,11/5/2016,34,male,white,gunshot,no known charges,no,allegedly armed,gun,other,other,11623,11623,dem
4253,florida ,11/5/2016,49,male,white,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,233327,233327,rep
4254,west virginia ,11/5/2016,56,male,white,gunshot,no known charges,unknown,allegedly armed,gun,attack,not fleeing,27985,27985,dem
4255,washington ,11/5/2016,59,male,white,gunshot,no known charges,yes,allegedly armed,gun,undetermined,,13733,13733,rep
4256,oklahoma ,11/5/2016,36,male,white,gunshot,no known charges,no,vehicle,vehicle,other,car,943,943,dem
4257,new york ,11/4/2016,35,male,hispanic,gunshot,no known charges,yes,allegedly armed,gun,attack,other,318403,318403,rep
4258,california ,11/4/2016,26,male,hispanic,gunshot,no known charges,yes,unclear,undetermined,undetermined,not fleeing,253215,253215,rep
4259,north carolina ,11/3/2016,23,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,19208,19208,dem
4260,pennsylvania ,11/3/2016,64,male,unknown race,gunshot,no known charges,yes,allegedly armed,knife,attack,not fleeing,17322,17322,dem
4261,georgia ,11/3/2016,56,female,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,8279,8279,dem
4262,new york ,11/2/2016,49,male,hispanic,taser,no known charges,yes,allegedly armed,bottle,attack,not fleeing,318403,318403,rep
4263,louisiana ,11/2/2016,59,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,10664,10664,dem
4264,utah ,11/2/2016,40,male,white,gunshot,no known charges,no,unclear,undetermined,undetermined,other,126702,126702,rep
4265,california ,11/1/2016,21,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,71349,71349,rep
4266,nevada ,11/1/2016,76,male,white,gunshot,no known charges,unknown,allegedly armed,gun,other,not fleeing,9610,9610,dem
4267,oklahoma ,11/1/2016,39,male,white,pepper spray,no known charges,no,unarmed/did not have an actual weapon,no object,other,not fleeing,4391,4391,dem
4268,california ,10/31/2016,39,female,black,gunshot,no known charges,yes,vehicle,vehicle,attack,car,1654626,1654626,rep
4269,california ,10/31/2016,55,male,hispanic,gunshot,no known charges,no,allegedly armed,knife,attack,not fleeing,1654626,1654626,rep
4270,ohio ,10/31/2016,31,female,white,gunshot,no known charges,no,allegedly armed,gun,attack,other,117661,117661,rep
4271,california ,10/31/2016,46,male,white,gunshot,"charged, acquitted",no,unarmed/did not have an actual weapon,no object,other,not fleeing,98103,98103,rep
4272,massachusetts ,10/30/2016,31,male,black,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,241212,241212,0
4273,texas ,10/30/2016,23,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,49102,49102,dem
4274,oklahoma ,10/30/2016,38,male,native american,gunshot,no known charges,no,allegedly armed,gun,attack,car,222,222,dem
4275,arizona ,10/30/2016,34,male,white,gunshot,no known charges,no,vehicle,vehicle,other,car,16485,16485,dem
4276,texas ,10/29/2016,21,male,hispanic,gunshot,no known charges,no,allegedly armed,knife,attack,not fleeing,454,454,rep
4277,ohio ,10/28/2016,45,male,asian,gunshot,no known charges,yes,allegedly armed,knife,attack,not fleeing,383974,383974,rep
4278,california ,10/28/2016,38,male,black,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,217211,217211,rep
4279,minnesota ,10/28/2016,37,male,white,gunshot,no known charges,drug or alcohol use,allegedly armed,gun,attack,other,1104,1104,dem
4280,texas ,10/27/2016,33,male,black,gunshot,no known charges,no,allegedly armed,gun and knife,other,not fleeing,319191,319191,rep
4281,north carolina ,10/27/2016,32,male,black,physical restraint,no known charges,no,unarmed/did not have an actual weapon,no object,other,not fleeing,5785,5785,rep
4282,georgia ,10/27/2016,24,male,hispanic,gunshot,no known charges,drug or alcohol use,unclear,undetermined,attack,foot,2507,2507,dem
4283,montana ,10/27/2016,32,male,white,gunshot,no known charges,yes,allegedly armed,gun,other,not fleeing,21117,21117,dem
4284,texas ,10/26/2016,25,male,black,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,458845,458845,rep
4285,oklahoma ,10/26/2016,36,male,white,"gunshot, taser",no known charges,no,unarmed/did not have an actual weapon,no object,attack,not fleeing,5047,5047,dem
4286,arkansas ,10/25/2016,46,male,black,gunshot,no known charges,no,unarmed/did not have an actual weapon,toy weapon,other,not fleeing,89377,89377,rep
4287,maryland ,10/25/2016,25,female,white,gunshot,no known charges,no,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,12651,12651,dem
4288,california ,10/25/2016,37,male,white,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,43915,43915,rep
4289,maryland ,10/25/2016,25,male,white,gunshot,no known charges,yes,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,12651,12651,dem
4290,missouri ,10/24/2016,19,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,car,280866,280866,rep
4291,minnesota ,10/24/2016,45,male,white,gunshot,no known charges,no,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,3872,3872,dem
4292,colorado ,10/23/2016,40,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,105807,105807,dem
4293,kentucky ,10/23/2016,38,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,976,976,dem
4294,california ,10/22/2016,31,male,pacific islander,gunshot,no known charges,no,vehicle,vehicle,attack,car,253215,253215,rep
4295,alabama ,10/22/2016,21,male,white,gunshot,no known charges,yes,unclear,unknown weapon,other,not fleeing,22927,22927,dem
4296,washington ,10/21/2016,23,female,native american,gunshot,no known charges,yes,allegedly armed,gun,other,not fleeing,638033,638033,rep
4297,oklahoma ,10/21/2016,58,male,white,"gunshot, taser",no known charges,unknown,allegedly armed,knife,other,,87663,87663,dem
4298,florida ,10/20/2016,29,male,white,gunshot,no known charges,drug or alcohol use,allegedly armed,gun,attack,not fleeing,203627,203627,rep
4299,texas ,10/19/2016,24,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,458845,458845,rep
4300,nevada ,10/19/2016,28,male,hispanic,gunshot,no known charges,no,unclear,undetermined,attack,car,401068,401068,rep
4301,ohio ,10/19/2016,38,male,white,gunshot,no known charges,no,vehicle,vehicle,undetermined,car,45056,45056,dem
4302,new york ,10/18/2016,66,female,black,gunshot,"charged, acquitted",yes,allegedly armed,baseball bat,attack,not fleeing,318403,318403,rep
4303,michigan ,10/18/2016,28,male,black,gunshot,no known charges,unknown,allegedly armed,gun,attack,not fleeing,29496,29496,dem
4304,oklahoma ,10/18/2016,42,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,87663,87663,dem
4305,kentucky ,10/18/2016,34,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,2791,2791,dem
4306,arkansas ,10/17/2016,17,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,foot,19331,19331,dem
4307,florida ,10/17/2016,39,male,white,"gunshot, taser",no known charges,yes,allegedly armed,knife,other,not fleeing,89998,89998,dem
4308,texas ,10/16/2016,26,female,white,gunshot,no known charges,yes,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,306475,306475,rep
4309,california ,10/16/2016,32,male,white,"gunshot, taser",no known charges,yes,allegedly armed,metal rake,attack,not fleeing,60529,60529,rep
4310,alabama ,10/15/2016,38,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,20987,20987,dem
4311,texas ,10/14/2016,24,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,458845,458845,rep
4312,texas ,10/14/2016,23,male,white,gunshot,no known charges,unknown,allegedly armed,baseball bat,attack,not fleeing,42404,42404,dem
4313,california ,10/14/2016,26,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,238772,238772,rep
4314,washington ,10/13/2016,38,male,white,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,638033,638033,rep
4315,oregon ,10/13/2016,46,male,white,"gunshot, taser",no known charges,yes,allegedly armed,knife,other,,13223,13223,dem
4316,nevada ,10/13/2016,50,male,white,gunshot,no known charges,no,allegedly armed,gun,other,car,401068,401068,rep
4317,massachusetts ,10/12/2016,33,male,black,gunshot,no known charges,unknown,allegedly armed,gun,attack,not fleeing,241212,241212,0
4318,kentucky ,10/12/2016,22,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,3295,3295,dem
4319,louisiana ,10/12/2016,31,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,6950,6950,dem
4320,washington ,10/11/2016,44,male,asian,gunshot,no known charges,no,allegedly armed,knife,other,not fleeing,638033,638033,rep
4321,california ,10/11/2016,30,male,white,gunshot,no known charges,no,allegedly armed,knife,other,not fleeing,231968,231968,rep
4322,california ,10/10/2016,27,male,hispanic,gunshot,no known charges,yes,unclear,undetermined,other,not fleeing,413982,413982,rep
4323,texas ,10/10/2016,19,male,native american,gunshot,no known charges,unknown,allegedly armed,gun,other,,9993,9993,dem
4324,north carolina ,10/10/2016,50,male,native american,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,18377,18377,dem
4325,ohio ,10/10/2016,26,male,white,gunshot,no known charges,no,vehicle,vehicle,other,car,383974,383974,rep
4326,new york ,10/9/2016,41,male,black,gunshot,no known charges,unknown,allegedly armed,gun,attack,not fleeing,102915,102915,rep
4327,arizona ,10/9/2016,40,male,white,gunshot,no known charges,yes,allegedly armed,gun,other,car,549040,549040,rep
4328,washington ,10/8/2016,21,male,hispanic,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,638033,638033,rep
4329,california ,10/8/2016,53,female,white,gunshot,no known charges,drug or alcohol use,allegedly armed,knife,attack,not fleeing,51171,51171,rep
4330,indiana ,10/8/2016,62,male,white,gunshot,no known charges,unknown,allegedly armed,knife,other,not fleeing,55222,55222,dem
4331,oklahoma ,10/8/2016,39,male,white,gunshot,no known charges,no,vehicle,vehicle,other,not fleeing,961,961,dem
4332,louisiana ,10/7/2016,28,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,18318,18318,dem
4333,georgia ,10/7/2016,57,male,black,gunshot,no known charges,no,unclear,undetermined,other,not fleeing,34383,34383,rep
4334,indiana ,10/7/2016,36,male,white,gunshot,no known charges,no,allegedly armed,knife,other,not fleeing,55222,55222,dem
4335,alabama ,10/7/2016,42,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,9877,9877,dem
4336,arkansas ,10/7/2016,49,male,white,gunshot,no known charges,unknown,unarmed/did not have an actual weapon,toy weapon,other,not fleeing,19331,19331,dem
4337,texas ,10/6/2016,46,male,white,gunshot,no known charges,no,allegedly armed,metal object,attack,not fleeing,706471,706471,rep
4338,tennessee ,10/5/2016,32,male,unknown race,gunshot,no known charges,unknown,allegedly armed,gun,undetermined,not fleeing,5255,5255,dem
4339,colorado ,10/5/2016,28,male,white,gunshot,no known charges,yes,allegedly armed,machete,other,not fleeing,124715,124715,rep
4340,south carolina ,10/5/2016,35,male,white,gunshot,no known charges,no,vehicle,vehicle,attack,car,30492,30492,dem
4341,florida ,10/4/2016,31,male,hispanic,gunshot,no known charges,no,unclear,brick,attack,foot,306422,306422,rep
4342,arkansas ,10/4/2016,26,male,white,gunshot,no known charges,unknown,allegedly armed,gun,attack,not fleeing,32674,32674,dem
4343,michigan ,10/4/2016,51,male,white,gunshot,no known charges,yes,allegedly armed,gun,other,not fleeing,2085,2085,dem
