,date,state,gender,race,death,illness,weapon,weapon_type,threat,fleeing,totalvote,leftvote,rightvote,winner
5289,11/11/2015,new mexico ,male,hispanic,gunshot,unknown,vehicle,vehicle,other,car,235834,141960,93874,rep
5290,11/11/2015,south carolina ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,71407,25426,45981,dem
5291,11/10/2015,california ,male,hispanic,gunshot,unknown,allegedly armed,gun,attack,not fleeing,66992,31638,35354,dem
5292,11/10/2015,colorado ,male,hispanic,gunshot,unknown,allegedly armed,gun,other,car,160278,86471,73807,rep
5293,11/10/2015,montana ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,4358,1115,3243,dem
5294,11/10/2015,colorado ,male,white,gunshot,yes,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,282313,105807,176506,dem
5295,11/9/2015,south carolina ,male,black,gunshot,unknown,vehicle,vehicle,attack,car,115989,39888,76101,dem
5296,11/9/2015,florida ,male,black,vehicle,no,vehicle,vehicle,,,214876,105611,109265,dem
5297,11/9/2015,florida ,male,black,vehicle,no,vehicle,vehicle,,,214876,105611,109265,dem
5298,11/9/2015,texas ,male,hispanic,gunshot,yes,allegedly armed,gun,attack,not fleeing,55243,42297,12946,rep
5299,11/9/2015,california ,male,hispanic,"gunshot, taser",unknown,allegedly armed,bean-bag gun,other,not fleeing,2197217,1654626,542591,rep
5300,11/9/2015,california ,male,hispanic,gunshot,unknown,allegedly armed,gun,attack,not fleeing,522245,406049,116196,rep
5301,11/9/2015,west virginia ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,6581,1336,5245,dem
5302,11/6/2015,oregon ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,334809,271754,63055,rep
5303,11/6/2015,florida ,male,white,gunshot,unknown,unarmed/did not have an actual weapon,no object,,,251556,108793,142763,dem
5304,11/6/2015,north carolina ,male,white,gunshot,unknown,unclear,undetermined,undetermined,not fleeing,10265,5785,4480,rep
5305,11/6/2015,nevada ,male,white,gunshot,unknown,vehicle,vehicle,other,car,720639,401068,319571,rep
5306,11/5/2015,south carolina ,female,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,74715,30492,44223,dem
5307,11/5/2015,oklahoma ,male,white,gunshot,yes,allegedly armed,gun,attack,car,6057,1341,4716,dem
5308,11/5/2015,west virginia ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,32846,14568,18278,dem
5309,11/4/2015,california ,male,asian,gunshot,unknown,allegedly armed,knife,attack,foot,40342,21856,18486,rep
5310,11/4/2015,texas ,male,black,gunshot,no,allegedly armed,gun,attack,car,1251431,706471,544960,rep
5311,11/4/2015,missouri ,male,white,gunshot,unknown,allegedly armed,gun,attack,foot,119787,42400,77387,dem
5312,11/4/2015,california ,male,white,gunshot,unknown,unarmed/did not have an actual weapon,no object,other,foot,727859,429338,298521,rep
5313,11/3/2015,louisiana ,male,white,gunshot,unknown,unarmed/did not have an actual weapon,no object,other,car,16195,5032,11163,dem
5314,11/2/2015,district of columbia,male,black,gunshot,no,allegedly armed,gun,attack,car,271776,260223,11553,rep
5315,11/1/2015,district of columbia,male,black,physical restraint,no,unarmed/did not have an actual weapon,no object,,,271776,260223,11553,rep
5316,11/1/2015,california ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,30479,19596,10883,rep
5317,11/1/2015,minnesota ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,17133,4978,12155,dem
5318,11/1/2015,idaho ,male,white,gunshot,unknown,allegedly armed,gun,undetermined,not fleeing,1971,415,1556,dem
5319,10/31/2015,alabama ,male,black,gunshot,drug or alcohol use,allegedly armed,gun,other,car,55308,20987,34321,dem
5320,10/31/2015,colorado ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,282313,105807,176506,dem
5321,10/30/2015,texas ,male,black,gunshot,no,allegedly armed,unknown weapon,,,1251431,706471,544960,rep
5322,10/30/2015,texas ,male,black,gunshot,no,allegedly armed,gun,other,foot,1251431,706471,544960,rep
5323,10/30/2015,texas ,male,hispanic,gunshot,no,allegedly armed,gun,attack,car,720710,458845,261865,rep
5324,10/30/2015,oklahoma ,male,white,"gunshot, taser",unknown,allegedly armed,knife,attack,foot,15447,5455,9992,dem
5325,10/30/2015,kentucky ,male,white,gunshot,no,allegedly armed,gun,attack,other,2961,459,2502,dem
5326,10/29/2015,ohio ,male,black,gunshot,no,allegedly armed,gun,other,not fleeing,528289,335961,192328,rep
5327,10/29/2015,tennessee ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,4469,890,3579,dem
5328,10/29/2015,oregon ,male,white,gunshot,unknown,allegedly armed,gun,,,213721,137818,75903,rep
5329,10/29/2015,florida ,male,white,gunshot,no,allegedly armed,unknown weapon,,,7092,1270,5822,dem
5330,10/28/2015,florida ,male,black,gunshot,unknown,allegedly armed,gun,attack,not fleeing,413688,203627,210061,dem
5331,10/28/2015,california ,male,black,gunshot,unknown,unarmed/did not have an actual weapon,no object,attack,not fleeing,727859,429338,298521,rep
5332,10/28/2015,oregon ,male,white,gunshot,unknown,allegedly armed,gun,attack,car,103139,48803,54336,dem
5333,10/28/2015,mississippi ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,15592,5485,10107,dem
5334,10/27/2015,georgia ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,102647,58998,43649,rep
5335,10/26/2015,florida ,male,asian,gunshot,no,unarmed/did not have an actual weapon,no object,attack,foot,572350,306422,265928,rep
5336,10/26/2015,district of columbia,female,black,gunshot,unknown,allegedly armed,gun,attack,not fleeing,271776,260223,11553,rep
5337,10/26/2015,maryland ,male,black,gunshot,no,vehicle,vehicle,other,not fleeing,108363,51891,56472,dem
5338,10/25/2015,georgia ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,13628,1977,11651,dem
5339,10/24/2015,florida ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,315866,124725,191141,dem
5340,10/24/2015,california ,male,black,gunshot,unknown,unarmed/did not have an actual weapon,binoculars,undetermined,not fleeing,493228,253215,240013,rep
5341,10/24/2015,california ,male,hispanic,gunshot,unknown,allegedly armed,gun,attack,not fleeing,493228,253215,240013,rep
5342,10/24/2015,ohio ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,34514,10926,23588,dem
5343,10/24/2015,wisconsin ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,71795,35770,36025,dem
5344,10/24/2015,new york ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,72972,40010,32962,rep
5345,10/24/2015,alaska ,male,white,gunshot,no,unclear,undetermined,attack,not fleeing,0,0,0,rep
5346,10/23/2015,oklahoma ,male,black,gunshot,unknown,allegedly armed,gun,attack,not fleeing,254090,112661,141429,dem
5347,10/22/2015,california ,male,black,gunshot,no,allegedly armed,gun,attack,car,351040,217211,133829,rep
5348,10/22/2015,louisiana ,male,black,gunshot,no,allegedly armed,knife,attack,not fleeing,102425,53448,48977,rep
5349,10/22/2015,kentucky ,male,white,gunshot,no,unclear,undetermined,other,not fleeing,5602,1245,4357,dem
5350,10/21/2015,california ,male,hispanic,gunshot,no,allegedly armed,knife,other,other,19938,14331,5607,rep
5351,10/21/2015,california ,male,hispanic,gunshot,yes,unarmed/did not have an actual weapon,no object,attack,not fleeing,57035,23663,33372,dem
5352,10/21/2015,texas ,male,hispanic,taser,unknown,unarmed/did not have an actual weapon,no object,,,99806,49102,50704,dem
5353,10/21/2015,michigan ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,286526,138567,147959,dem
5354,10/20/2015,california ,male,black,gunshot,no,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,727859,429338,298521,rep
5355,10/20/2015,new mexico ,male,hispanic,gunshot,unknown,allegedly armed,gun,attack,not fleeing,4598,1600,2998,dem
5356,10/20/2015,iowa ,male,white,gunshot,no,allegedly armed,gun,attack,foot,106664,58481,48183,rep
5357,10/20/2015,louisiana ,male,white,gunshot,no,allegedly armed,knife,attack,not fleeing,118630,27716,90914,dem
5358,10/20/2015,kentucky ,male,white,gunshot,no,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,334582,190824,143758,rep
5359,10/19/2015,california ,male,black,gunshot,unknown,vehicle,vehicle,attack,not fleeing,2197217,1654626,542591,rep
5360,10/18/2015,florida ,male,black,gunshot,no,allegedly armed,gun,undetermined,not fleeing,642173,371411,270762,rep
5361,10/18/2015,texas ,male,hispanic,beaten,unknown,unarmed/did not have an actual weapon,no object,,,88751,59319,29432,rep
5362,10/18/2015,california ,male,white,gunshot,yes,allegedly armed,knife,attack,not fleeing,192108,98103,94005,rep
5363,10/18/2015,minnesota ,male,white,gunshot,unknown,allegedly armed,gun,,,8650,3134,5516,dem
5364,10/17/2015,virginia ,male,black,gunshot,no,unarmed/did not have an actual weapon,no object,,,88894,74640,14254,rep
5365,10/17/2015,pennsylvania ,male,black,"gunshot, taser",yes,allegedly armed,knife,other,not fleeing,194361,67428,126933,dem
5366,10/17/2015,california ,male,black,gunshot,unknown,unarmed/did not have an actual weapon,no object,,,727859,429338,298521,rep
5367,10/17/2015,california ,male,hispanic,gunshot,no,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,103738,51171,52567,dem
5368,10/16/2015,mississippi ,male,black,gunshot,no,unclear,undetermined,undetermined,foot,24669,11545,13124,dem
5369,10/16/2015,california ,male,hispanic,gunshot,no,unarmed/did not have an actual weapon,no object,attack,not fleeing,2197217,1654626,542591,rep
5370,10/16/2015,georgia ,male,unknown race,gunshot,unknown,allegedly armed,gun,attack,not fleeing,67834,16153,51681,dem
5371,10/16/2015,nevada ,male,white,gunshot,unknown,allegedly armed,gun,,,25859,8453,17406,dem
5372,10/16/2015,texas ,male,white,gunshot,unknown,allegedly armed,gun,,,1251431,706471,544960,rep
5373,10/15/2015,texas ,male,black,gunshot,unknown,allegedly armed,gun,attack,not fleeing,1251431,706471,544960,rep
5374,10/15/2015,ohio ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,528289,335961,192328,rep
5375,10/15/2015,california ,male,hispanic,gunshot,no,allegedly armed,gun,attack,not fleeing,266405,238772,27633,rep
5376,10/15/2015,nevada ,female,white,gunshot,yes,allegedly armed,gun,attack,car,720639,401068,319571,rep
5377,10/15/2015,ohio ,male,white,gunshot,no,unarmed/did not have an actual weapon,toy weapon,attack,car,563868,383974,179894,rep
5378,10/14/2015,alabama ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,6482,3069,3413,dem
5379,10/14/2015,california ,male,hispanic,gunshot,no,vehicle,vehicle,other,car,493228,253215,240013,rep
5380,10/14/2015,california ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,66967,47387,19580,rep
5381,10/14/2015,florida ,female,white,gunshot,yes,allegedly armed,gun,attack,car,166238,60941,105297,dem
5382,10/14/2015,georgia ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,38083,8204,29879,dem
5383,10/12/2015,mississippi ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,15008,4458,10550,dem
5384,10/11/2015,louisiana ,male,asian,gunshot,no,allegedly armed,gun,attack,not fleeing,80475,26293,54182,dem
5385,10/11/2015,south carolina ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,198933,73338,125595,dem
5386,10/11/2015,texas ,male,hispanic,gunshot,no,allegedly armed,machete,other,car,35201,10225,24976,dem
5387,10/11/2015,california ,male,hispanic,gunshot,no,unclear,undetermined,undetermined,other,473107,258409,214698,rep
5388,10/10/2015,illinois ,male,hispanic,"gunshot, taser",no,unclear,unknown weapon,undetermined,not fleeing,386854,222499,164355,rep
5389,10/10/2015,connecticut ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,84153,45306,38847,rep
5390,10/10/2015,michigan ,male,white,gunshot,no,allegedly armed,crossbow,attack,not fleeing,24781,7874,16907,dem
5391,10/10/2015,california ,male,white,gunshot,yes,vehicle,vehicle,other,car,473107,258409,214698,rep
5392,10/10/2015,massachusetts ,male,white,gunshot,yes,vehicle,vehicle,attack,not fleeing,355432,220027,135405,rep
5393,10/9/2015,maryland ,male,hispanic,gunshot,no,allegedly armed,knife,other,not fleeing,138600,93808,44792,rep
5394,10/9/2015,california ,female,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,493228,253215,240013,rep
5395,10/7/2015,florida ,male,hispanic,gunshot,no,allegedly armed,machete,attack,not fleeing,642173,371411,270762,rep
5396,10/6/2015,california ,male,white,gunshot,yes,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,66967,47387,19580,rep
5397,10/5/2015,ohio ,male,asian,gunshot,no,unarmed/did not have an actual weapon,no object,other,not fleeing,239453,129922,109531,rep
5398,10/5/2015,new jersey ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,273868,164887,108981,rep
5399,10/5/2015,texas ,male,white,gunshot,no,allegedly armed,gun,attack,foot,633684,288001,345683,dem
5400,10/4/2015,illinois ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,1968795,1528582,440213,rep
5401,10/4/2015,alabama ,male,white,gunshot,yes,allegedly armed,gun,attack,foot,24014,7296,16718,dem
5402,10/4/2015,california ,male,white,gunshot,unknown,unclear,beer bottle,undetermined,not fleeing,2197217,1654626,542591,rep
5403,10/2/2015,arizona ,male,hispanic,gunshot,no,allegedly armed,gun,attack,car,40327,15291,25036,dem
5404,10/2/2015,oregon ,female,white,gunshot,yes,allegedly armed,knife,other,not fleeing,213721,137818,75903,rep
5405,10/2/2015,texas ,male,white,gunshot,no,unarmed/did not have an actual weapon,no object,undetermined,not fleeing,51719,8340,43379,dem
5406,9/30/2015,west virginia ,male,black,gunshot,no,allegedly armed,gun,attack,car,28197,6362,21835,dem
5407,9/30/2015,texas ,male,white,"taser, physical restraint",unknown,unclear,undetermined,,,10188,2458,7730,dem
5408,9/29/2015,south dakota ,male,native american,gunshot,no,unclear,blunt object,attack,not fleeing,43878,14074,29804,dem
5409,9/29/2015,minnesota ,male,white,gunshot,no,unarmed/did not have an actual weapon,no object,attack,not fleeing,7557,2327,5230,dem
5410,9/28/2015,california ,male,hispanic,gunshot,no,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,727859,429338,298521,rep
5411,9/27/2015,california ,female,hispanic,gunshot,yes,allegedly armed,knife,other,not fleeing,2197217,1654626,542591,rep
5412,9/27/2015,texas ,male,hispanic,gunshot,no,allegedly armed,gun,attack,not fleeing,279175,110000,169175,dem
5413,9/27/2015,georgia ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,23151,4213,18938,dem
5414,9/26/2015,louisiana ,male,black,gunshot,no,allegedly armed,knife,attack,not fleeing,187331,102711,84620,rep
5415,9/26/2015,new mexico ,male,hispanic,gunshot,no,allegedly armed,gun,attack,not fleeing,16183,3877,12306,dem
5416,9/25/2015,illinois ,male,black,"gunshot, taser",no,allegedly armed,box cutter,other,not fleeing,1968795,1528582,440213,rep
5417,9/25/2015,california ,male,hispanic,gunshot,yes,unarmed/did not have an actual weapon,no object,attack,not fleeing,192108,98103,94005,rep
5418,9/25/2015,arizona ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,88567,29705,58862,dem
5419,9/25/2015,ohio ,male,white,gunshot,no,unarmed/did not have an actual weapon,no object,undetermined,other,239453,129922,109531,rep
5420,9/24/2015,minnesota ,male,native american,gunshot,yes,unclear,screwdriver,other,not fleeing,247707,176929,70778,rep
5421,9/24/2015,colorado ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,282313,105807,176506,dem
5422,9/23/2015,delaware ,male,black,gunshot,yes,allegedly armed,gun,undetermined,not fleeing,248412,162905,85507,rep
5423,9/23/2015,utah ,male,black,gunshot,no,allegedly armed,knife,attack,not fleeing,218077,126702,91375,rep
5424,9/23/2015,maryland ,male,black,gunshot,no,unarmed/did not have an actual weapon,no object,other,foot,320446,189437,131009,rep
5425,9/23/2015,texas ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,340232,139837,200395,dem
5426,9/23/2015,virginia ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,7000,1407,5593,dem
5427,9/22/2015,california ,male,black,gunshot,no,allegedly armed,gun,attack,car,401534,337524,64010,rep
5428,9/22/2015,nevada ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,720639,401068,319571,rep
5429,9/22/2015,florida ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,95499,23711,71788,dem
5430,9/22/2015,california ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,57930,17483,40447,dem
5431,9/21/2015,texas ,male,hispanic,gunshot,yes,allegedly armed,gun,attack,not fleeing,720710,458845,261865,rep
5432,9/21/2015,florida ,male,hispanic,gunshot,no,unarmed/did not have an actual weapon,stapler,other,foot,274398,117182,157216,dem
5433,9/21/2015,california ,female,white,gunshot,no,allegedly armed,gun,attack,not fleeing,66967,47387,19580,rep
5434,9/21/2015,florida ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,251556,108793,142763,dem
5435,9/21/2015,california ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,66967,47387,19580,rep
5436,9/21/2015,texas ,male,white,"gunshot, taser",no,unarmed/did not have an actual weapon,no object,attack,not fleeing,18125,3579,14546,dem
5437,9/20/2015,virginia ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,34630,9361,25269,dem
5438,9/20/2015,indiana ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,16965,4247,12718,dem
5439,9/19/2015,washington ,male,native american,beaten,no,unarmed/did not have an actual weapon,no object,,,280515,165740,114775,rep
5440,9/19/2015,louisiana ,male,white,gunshot,unknown,allegedly armed,gun,attack,car,118630,27716,90914,dem
